"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Ввод рандомных значений с помощью библиотеки faker
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","9693","Проверка создания пользователя","tests.test_ui","Sun Oct 19 19:38:32 MSK 2025","passed","Sun Oct 19 19:38:42 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","9063","Проверка создания пользователя","tests.test_ui","Sun Oct 19 19:39:14 MSK 2025","passed","Sun Oct 19 19:39:23 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","8151","Проверка создания пользователя","tests.test_ui","Sun Oct 19 19:38:54 MSK 2025","passed","Sun Oct 19 19:39:02 MSK 2025","","Смоук тесты","",""
"","0","test_function[test2@mail.ru-User25-qwertyu1]","tests.test_ui","Sun Oct 19 19:37:34 MSK 2025","passed","Sun Oct 19 19:37:34 MSK 2025","","test_first","",""
"
Этот тест проверяет:
- API на авторизацию пользователя
","1321","Проверка авторизации пользователя","tests.test_api","Sun Oct 19 19:37:32 MSK 2025","passed","Sun Oct 19 19:37:33 MSK 2025","","Смоук тесты","",""
"","1","test_function[test25@mail.ru-User2566-qwertyu1]","tests.test_ui","Sun Oct 19 19:37:34 MSK 2025","passed","Sun Oct 19 19:37:34 MSK 2025","","test_first","",""
"
Этот тест проверяет:
- API на выход из системы
","1230","Проверка выхода пользователя из системы","tests.test_api","Sun Oct 19 19:37:33 MSK 2025","passed","Sun Oct 19 19:37:34 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","9162","Проверка создания пользователя","tests.test_ui","Sun Oct 19 19:38:10 MSK 2025","passed","Sun Oct 19 19:38:20 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","9095","Проверка создания пользователя","tests.test_ui","Sat Oct 18 14:26:26 MSK 2025","passed","Sat Oct 18 14:26:35 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- API на создание пользователя
","12514","Проверка создания пользователя","tests.test_api","Sun Oct 19 19:37:19 MSK 2025","passed","Sun Oct 19 19:37:32 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","8857","Проверка создания пользователя","tests.test_ui","Sun Oct 19 19:39:36 MSK 2025","passed","Sun Oct 19 19:39:45 MSK 2025","","Смоук тесты","",""
