"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","7902","Проверка создания пользователя","tests.test_ui","Sat Oct 18 15:00:41 MSK 2025","passed","Sat Oct 18 15:00:49 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Ввод рандомных значений с помощью библиотеки faker
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","10459","Проверка создания пользователя","tests.test_ui","Sat Oct 18 14:59:57 MSK 2025","passed","Sat Oct 18 15:00:07 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- API на выход из системы
","1254","Проверка выхода пользователя из системы","tests.test_api","Sat Oct 18 14:58:53 MSK 2025","passed","Sat Oct 18 14:58:54 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- API на авторизацию пользователя
","1245","Проверка авторизации пользователя","tests.test_api","Sat Oct 18 14:58:52 MSK 2025","passed","Sat Oct 18 14:58:53 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","9095","Проверка создания пользователя","tests.test_ui","Sat Oct 18 14:26:26 MSK 2025","passed","Sat Oct 18 14:26:35 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- API на создание пользователя
","12414","Проверка создания пользователя","tests.test_api","Sat Oct 18 14:58:39 MSK 2025","passed","Sat Oct 18 14:58:52 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","8082","Проверка создания пользователя","tests.test_ui","Sat Oct 18 15:01:01 MSK 2025","passed","Sat Oct 18 15:01:09 MSK 2025","","Смоук тесты","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Прохождение регистрации на данных параметров фикстуры registration_data_with_params (хранится в test_ui/conftest.py)
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","8815","Проверка создания пользователя","tests.test_ui","Sat Oct 18 15:00:20 MSK 2025","passed","Sat Oct 18 15:00:29 MSK 2025","","Смоук тесты","",""
"","2","test_function[test2@mail.ru-User25-qwertyu1]","tests.test_ui","Sat Oct 18 14:58:54 MSK 2025","passed","Sat Oct 18 14:58:54 MSK 2025","","test_first","",""
"","1","test_function[test25@mail.ru-User2566-qwertyu1]","tests.test_ui","Sat Oct 18 14:58:54 MSK 2025","passed","Sat Oct 18 14:58:54 MSK 2025","","test_first","",""
"
Этот тест проверяет:
- Регистрацию пользователя с позитивным сценарием
- Проверка успеха прохождения регистрации 
ИЛИ
- Проверка предупреждения, что пользователь уже создан с таким email
","8327","Проверка создания пользователя","tests.test_ui","Sat Oct 18 14:59:32 MSK 2025","passed","Sat Oct 18 14:59:41 MSK 2025","","Смоук тесты","",""
